iter	Passed	Remaining
0	14	14400
1	27	13605
2	40	13348
3	53	13277
4	65	13055
5	78	12943
6	91	12939
7	104	12943
8	117	12962
9	131	12998
10	144	12991
11	157	12970
12	171	13054
13	186	13152
14	200	13180
15	216	13305
16	230	13350
17	244	13341
18	257	13307
19	270	13258
20	284	13258
21	296	13199
22	310	13171
23	323	13143
24	335	13095
25	348	13068
26	361	13031
27	374	12989
28	386	12949
29	399	12913
30	413	12915
31	425	12871
32	433	12709
33	442	12565
34	457	12618
35	467	12525
36	475	12384
37	486	12312
38	499	12314
39	512	12297
40	525	12295
41	536	12240
42	545	12138
43	554	12051
44	562	11947
45	573	11898
46	587	11913
47	601	11923
48	613	11906
49	626	11898
50	639	11897
51	652	11890
52	665	11886
53	678	11879
54	691	11876
55	702	11835
56	710	11754
57	722	11726
58	734	11715
59	746	11699
60	756	11642
61	769	11634
62	781	11625
63	791	11575
64	803	11557
65	812	11504
66	822	11455
67	830	11381
68	842	11373
69	855	11361
70	867	11355
71	880	11343
72	892	11330
73	905	11334
74	916	11299
75	924	11233
76	932	11179
77	940	11118
78	949	11069
79	957	11006
80	968	10992
81	981	10993
82	994	10990
83	1006	10980
84	1018	10960
85	1030	10953
86	1042	10939
87	1056	10952
88	1069	10944
89	1081	10936
90	1093	10925
91	1104	10901
92	1115	10882
93	1127	10871
94	1139	10857
95	1151	10840
96	1163	10830
97	1175	10822
98	1188	10814
99	1200	10801
100	1211	10783
101	1222	10765
102	1233	10746
103	1244	10723
104	1255	10698
105	1267	10686
106	1278	10671
107	1287	10637
108	1295	10592
109	1305	10561
110	1313	10516
111	1325	10508
112	1337	10496
113	1349	10488
114	1361	10477
115	1373	10466
116	1385	10456
117	1396	10440
118	1408	10425
119	1419	10411
120	1431	10396
121	1442	10383
122	1454	10373
123	1467	10367
124	1476	10335
125	1486	10310
126	1495	10278
127	1503	10244
128	1513	10217
129	1523	10193
130	1535	10185
131	1547	10177
132	1560	10169
133	1572	10159
134	1584	10149
135	1595	10139
136	1607	10126
137	1618	10107
138	1628	10086
139	1639	10073
140	1651	10060
141	1663	10049
142	1674	10037
143	1683	10009
144	1693	9984
145	1705	9976
146	1716	9961
147	1726	9937
148	1734	9904
149	1746	9894
150	1754	9862
151	1767	9859
152	1778	9847
153	1791	9842
154	1802	9826
155	1812	9805
156	1821	9782
157	1829	9751
158	1839	9731
