iter	Passed	Remaining
0	165	165160
1	168	83880
2	172	57191
3	175	43668
4	179	35751
5	183	30401
6	187	26649
7	192	23830
8	196	21584
9	200	19871
10	204	18412
11	208	17187
12	212	16141
13	216	15259
14	220	14506
15	224	13828
16	228	13201
17	232	12679
18	235	12162
19	237	11657
20	240	11204
21	242	10789
22	245	10433
23	249	10163
24	254	9914
25	258	9672
26	262	9449
27	266	9243
28	269	9008
29	271	8790
30	276	8628
31	280	8498
32	284	8350
33	285	8124
34	287	7916
35	289	7759
36	293	7627
37	297	7525
38	301	7428
39	305	7329
40	309	7242
41	313	7155
42	317	7075
43	319	6949
44	324	6877
45	327	6800
46	330	6697
47	333	6614
48	337	6549
49	341	6482
50	341	6362
51	342	6247
52	344	6164
53	347	6093
54	351	6037
55	355	5998
56	360	5967
57	364	5922
58	369	5890
59	373	5851
60	377	5810
61	381	5773
62	385	5734
63	389	5695
64	392	5647
65	396	5614
66	400	5580
67	404	5548
68	405	5476
69	409	5445
70	413	5415
71	416	5374
72	419	5322
73	423	5297
74	427	5272
75	431	5248
76	436	5230
77	440	5203
78	444	5183
79	449	5167
80	453	5145
81	458	5134
82	462	5111
83	466	5090
84	470	5061
85	474	5046
86	479	5028
87	483	5009
88	487	4991
89	492	4974
90	496	4957
91	498	4923
92	503	4907
93	504	4863
94	509	4856
95	514	4848
96	516	4805
97	520	4787
98	524	4773
99	529	4767
100	534	4755
101	539	4746
102	543	4732
103	547	4716
104	551	4702
105	556	4692
106	560	4676
107	564	4661
108	569	4651
109	573	4637
110	577	4624
111	581	4611
112	585	4599
113	590	4588
114	594	4575
115	597	4555
116	602	4546
117	606	4536
118	611	4524
119	615	4515
120	619	4503
121	624	4493
122	629	4487
123	633	4474
124	638	4467
125	642	4457
126	646	4444
127	651	4434
128	655	4425
129	659	4415
130	664	4409
131	669	4402
132	673	4391
133	678	4385
134	682	4375
135	686	4364
136	690	4352
137	693	4330
138	697	4321
139	701	4311
140	706	4301
141	710	4293
142	714	4282
143	718	4272
144	722	4259
145	726	4246
146	730	4241
147	735	4236
148	740	4227
149	744	4220
150	746	4195
151	750	4186
152	754	4178
153	759	4170
154	763	4161
155	767	4151
156	771	4143
157	775	4133
158	779	4123
159	783	4115
160	787	4105
161	791	4096
162	795	4087
163	800	4080
164	806	4079
165	810	4071
166	814	4063
167	818	4051
168	820	4034
169	824	4026
170	827	4011
171	831	4004
172	835	3996
173	840	3989
174	844	3983
175	849	3976
176	854	3971
177	857	3960
178	861	3951
179	864	3939
180	869	3935
181	873	3927
182	877	3919
183	881	3910
184	885	3901
185	889	3891
186	893	3883
187	897	3876
188	901	3869
189	906	3862
190	909	3854
191	914	3846
192	918	3839
193	921	3828
194	924	3816
195	927	3805
196	930	3793
197	933	3782
198	937	3772
199	939	3758
200	942	3744
201	945	3737
202	948	3725
203	951	3713
204	953	3699
205	956	3686
206	958	3673
207	961	3660
208	964	3648
209	968	3642
210	972	3635
211	976	3629
212	980	3623
213	984	3616
214	988	3609
215	992	3602
216	995	3593
217	998	3581
218	1001	3571
219	1005	3566
220	1010	3560
221	1014	3555
222	1018	3549
223	1022	3542
224	1026	3535
225	1030	3528
226	1034	3523
227	1038	3517
228	1042	3511
229	1047	3505
230	1051	3499
231	1055	3494
232	1059	3488
233	1063	3482
234	1067	3476
235	1071	3467
236	1073	3457
237	1078	3453
238	1082	3447
239	1086	3441
240	1091	3436
241	1095	3430
242	1099	3424
243	1103	3419
244	1107	3413
245	1111	3406
246	1115	3401
247	1119	3395
248	1123	3389
249	1127	3382
250	1131	3377
251	1136	3372
252	1140	3367
253	1144	3362
254	1148	3354
255	1152	3348
256	1156	3344
257	1159	3335
258	1164	3330
259	1167	3322
260	1169	3311
261	1173	3305
262	1178	3302
263	1183	3298
264	1186	3291
265	1191	3287
266	1197	3286
267	1200	3278
268	1204	3273
269	1208	3266
270	1211	3257
271	1213	3248
272	1215	3238
273	1218	3227
274	1220	3218
275	1223	3208
276	1226	3200
277	1230	3194
278	1233	3188
279	1237	3183
280	1241	3177
281	1245	3171
282	1249	3166
283	1252	3158
284	1255	3149
285	1257	3140
286	1260	3131
287	1263	3122
288	1265	3113
289	1268	3104
290	1270	3095
291	1273	3087
292	1277	3081
293	1281	3077
294	1285	3072
295	1289	3067
296	1293	3061
297	1295	3052
298	1298	3043
299	1301	3036
300	1303	3027
301	1305	3018
302	1310	3014
303	1313	3006
304	1315	2998
305	1318	2989
306	1321	2982
307	1323	2973
308	1326	2965
309	1331	2963
310	1334	2956
311	1336	2947
312	1339	2938
313	1341	2931
