iter	RMSE
0	2302.928317
1	2138.900059
2	1987.182387
3	1845.088567
4	1713.517909
5	1592.412558
6	1480.811485
7	1375.713424
8	1277.649209
9	1186.783071
10	1102.670704
11	1026.362952
12	955.6343517
13	888.8826469
14	828.4704486
15	771.7341006
16	719.596055
17	670.8209262
18	625.7055436
19	583.9282639
20	545.2821754
21	510.1851119
22	477.2286892
23	447.0407206
24	419.4738245
25	393.5837436
26	369.3910554
27	347.2307989
28	326.6108672
29	308.0428497
30	290.953367
31	275.3875704
32	261.5638167
33	248.5676334
34	236.3631158
35	225.339115
36	214.8887917
37	205.1980966
38	197.1089505
39	189.3383757
40	182.0014446
41	175.3377385
42	169.0786933
43	163.9794489
44	159.1169486
45	154.2767757
46	150.3246401
47	146.9204856
48	143.0639905
49	139.6506167
50	136.8561373
51	134.311721
52	132.1240909
53	129.5081642
54	127.2101566
55	125.041476
56	123.2861769
57	121.6938293
58	120.0535199
59	118.6628309
60	117.3121454
61	116.0729828
62	114.7595998
63	113.7501871
64	112.7324254
65	111.6291114
66	110.6897262
67	109.868298
68	109.0480853
69	108.4394343
70	107.6409107
71	106.8421336
72	106.1486424
73	105.5410278
74	104.910318
75	104.3006955
76	103.6789158
77	103.2504746
78	102.801651
79	102.5174999
80	101.9927817
81	101.5695207
82	101.1241401
83	100.636083
84	100.2675178
85	99.98545946
86	99.72352318
87	99.42857808
88	99.06720741
89	98.74219437
90	98.49768894
91	98.22438806
92	97.93296528
93	97.59980617
94	97.31896138
95	97.12420268
96	96.91706204
97	96.71718162
98	96.50130913
99	96.32602191
100	96.06018023
101	95.92140496
102	95.78855141
103	95.61939617
104	95.47144678
105	95.3013956
106	95.10734152
107	94.98983072
108	94.76470521
109	94.59626907
110	94.46738837
111	94.25840618
112	94.0671654
113	93.99276934
114	93.89099569
115	93.78498303
116	93.70931912
117	93.64372778
118	93.5265196
119	93.37923009
120	93.24477126
121	93.12755216
122	93.03381848
123	92.92746121
124	92.78327072
125	92.68218417
126	92.57421506
127	92.49017051
128	92.43670446
129	92.34713424
130	92.29554397
131	92.2468048
132	92.16440994
133	92.1075445
134	92.00584689
135	91.94679859
136	91.87663874
137	91.8230189
138	91.75737305
139	91.67982141
140	91.63036253
141	91.57814294
142	91.51789901
143	91.46215656
144	91.40117167
145	91.3459195
146	91.26594609
147	91.18040714
148	91.08054376
149	91.01419771
150	90.98099759
151	90.95131872
152	90.9121871
153	90.85563448
154	90.81973045
155	90.75496048
156	90.70902457
157	90.63334164
158	90.55827313
159	90.49311376
160	90.46333606
161	90.41319045
162	90.38371946
163	90.29385758
164	90.22790179
165	90.1917275
166	90.1266181
167	90.09362714
168	90.05615593
169	90.02716606
170	90.00686317
171	89.98433608
172	89.90941751
173	89.87358395
174	89.82802538
175	89.80599471
176	89.74757207
177	89.72870829
178	89.68893266
179	89.63691377
180	89.60840583
181	89.59134222
182	89.53275312
183	89.51294824
184	89.49717524
185	89.47323886
186	89.40930584
187	89.3912008
188	89.37356862
189	89.34448978
190	89.2895917
191	89.27631356
192	89.25191795
193	89.20856595
194	89.15402217
195	89.12665424
196	89.10695583
197	89.07515053
198	89.06411268
199	89.02039839
200	88.98061446
201	88.96326224
202	88.94111444
203	88.90119084
204	88.84749638
205	88.82083598
206	88.77517435
207	88.76418623
208	88.73309352
209	88.7144005
210	88.70568104
211	88.67192513
212	88.65640468
213	88.62262943
214	88.58353286
215	88.56929529
216	88.53358812
217	88.49522503
218	88.48915229
219	88.44530113
220	88.40861126
221	88.39934251
222	88.37341562
223	88.34970258
224	88.33811535
225	88.31127361
226	88.3020372
227	88.28567521
228	88.26952771
229	88.2450835
230	88.23418422
231	88.21103881
232	88.17669434
233	88.13557252
234	88.11023018
235	88.07974045
236	88.06541317
237	88.0555916
238	88.02730731
239	88.01674759
240	87.99829702
241	87.96697424
242	87.95851708
243	87.92733448
244	87.90226199
245	87.8869139
246	87.8785146
247	87.85104029
248	87.83875618
249	87.79999061
250	87.79589452
251	87.77237751
252	87.74870525
253	87.73243689
254	87.69361078
255	87.67082464
256	87.64791008
257	87.61628435
258	87.60012733
259	87.59167792
260	87.57195256
261	87.53301607
262	87.52213054
263	87.48706281
264	87.4680355
265	87.43709581
266	87.4141355
267	87.39299528
268	87.36422066
269	87.35811771
270	87.33879889
271	87.30766073
272	87.28499333
273	87.27541197
274	87.26890192
275	87.25161215
276	87.24077355
277	87.20262062
278	87.18602771
279	87.15376681
280	87.14931743
281	87.13436165
282	87.09705444
283	87.09133991
284	87.06800916
285	87.05046215
286	87.03946591
287	87.01032069
288	86.98406366
289	86.96252034
290	86.94832835
291	86.92908296
292	86.92163672
293	86.89030441
294	86.86521844
295	86.84447017
296	86.81598513
297	86.80926226
298	86.76659148
299	86.74818155
300	86.7048445
301	86.68069106
302	86.67823615
303	86.67287962
304	86.65451327
305	86.61839131
306	86.60338442
307	86.53173556
308	86.5160729
309	86.50005261
310	86.49099069
311	86.46872237
312	86.43329135
313	86.41664786
314	86.41059788
315	86.3831641
316	86.36213397
317	86.35451682
318	86.32943118
319	86.32432424
320	86.29530843
321	86.27281516
322	86.26370755
323	86.23120665
324	86.20770955
325	86.18309009
326	86.16112007
327	86.14602639
328	86.14130615
329	86.12073479
330	86.09611868
331	86.05859912
332	86.04037952
333	86.02600623
334	85.98749754
335	85.97139996
336	85.94916802
337	85.91439636
338	85.8959307
339	85.86102135
340	85.8319658
341	85.80602168
342	85.79316935
343	85.77195898
344	85.75908849
345	85.73687029
346	85.73213975
347	85.71895026
348	85.69141648
349	85.67678479
350	85.65774225
351	85.63131623
